# Selection : faceZone(f0)
# Faces  :    8
# Area   :    1.063860e-02
# Time        	areaAverage(zeta)
7.104         	(0.000000e+00 3.114572e-03 0.000000e+00)
7.108         	(0.000000e+00 3.042104e-03 0.000000e+00)
7.112         	(0.000000e+00 2.967598e-03 0.000000e+00)
7.116         	(0.000000e+00 2.891100e-03 0.000000e+00)
7.12          	(0.000000e+00 2.812653e-03 0.000000e+00)
7.124         	(0.000000e+00 2.732306e-03 0.000000e+00)
7.128         	(0.000000e+00 2.650108e-03 0.000000e+00)
7.132         	(0.000000e+00 2.566107e-03 0.000000e+00)
7.136         	(0.000000e+00 2.480354e-03 0.000000e+00)
7.14          	(0.000000e+00 2.392902e-03 0.000000e+00)
7.144         	(0.000000e+00 2.303804e-03 0.000000e+00)
7.148         	(0.000000e+00 2.213112e-03 0.000000e+00)
7.152         	(0.000000e+00 2.120884e-03 0.000000e+00)
7.156         	(0.000000e+00 2.027174e-03 0.000000e+00)
7.16          	(0.000000e+00 1.932041e-03 0.000000e+00)
7.164         	(0.000000e+00 1.835543e-03 0.000000e+00)
7.168         	(0.000000e+00 1.737739e-03 0.000000e+00)
7.172         	(0.000000e+00 1.638689e-03 0.000000e+00)
7.176         	(0.000000e+00 1.538454e-03 0.000000e+00)
7.18          	(0.000000e+00 1.437096e-03 0.000000e+00)
7.184         	(0.000000e+00 1.334679e-03 0.000000e+00)
7.188         	(0.000000e+00 1.231264e-03 0.000000e+00)
7.192         	(0.000000e+00 1.126916e-03 0.000000e+00)
7.196         	(0.000000e+00 1.021701e-03 0.000000e+00)
7.2           	(0.000000e+00 9.156830e-04 0.000000e+00)
7.204         	(0.000000e+00 8.089287e-04 0.000000e+00)
7.208         	(0.000000e+00 7.015046e-04 0.000000e+00)
7.212         	(0.000000e+00 5.934777e-04 0.000000e+00)
7.216         	(0.000000e+00 4.849156e-04 0.000000e+00)
7.22          	(0.000000e+00 3.758863e-04 0.000000e+00)
7.224         	(0.000000e+00 2.664582e-04 0.000000e+00)
7.228         	(0.000000e+00 1.566999e-04 0.000000e+00)
7.232         	(0.000000e+00 4.668056e-05 0.000000e+00)
7.236         	(0.000000e+00 -6.353062e-05 0.000000e+00)
7.24          	(0.000000e+00 -1.738640e-04 0.000000e+00)
7.244         	(0.000000e+00 -2.842500e-04 0.000000e+00)
7.248         	(0.000000e+00 -3.946187e-04 0.000000e+00)
7.252         	(0.000000e+00 -5.049004e-04 0.000000e+00)
7.256         	(0.000000e+00 -6.150249e-04 0.000000e+00)
7.26          	(0.000000e+00 -7.249225e-04 0.000000e+00)
7.264         	(0.000000e+00 -8.345232e-04 0.000000e+00)
7.268         	(0.000000e+00 -9.437573e-04 0.000000e+00)
7.272         	(0.000000e+00 -1.052555e-03 0.000000e+00)
7.276         	(0.000000e+00 -1.160847e-03 0.000000e+00)
7.28          	(0.000000e+00 -1.268564e-03 0.000000e+00)
7.284         	(0.000000e+00 -1.375637e-03 0.000000e+00)
7.288         	(0.000000e+00 -1.481997e-03 0.000000e+00)
7.292         	(0.000000e+00 -1.587576e-03 0.000000e+00)
7.296         	(0.000000e+00 -1.692306e-03 0.000000e+00)
7.3           	(0.000000e+00 -1.796120e-03 0.000000e+00)
7.304         	(0.000000e+00 -1.898950e-03 0.000000e+00)
7.308         	(0.000000e+00 -2.000730e-03 0.000000e+00)
7.312         	(0.000000e+00 -2.101394e-03 0.000000e+00)
7.316         	(0.000000e+00 -2.200877e-03 0.000000e+00)
7.32          	(0.000000e+00 -2.299115e-03 0.000000e+00)
7.324         	(0.000000e+00 -2.396042e-03 0.000000e+00)
7.328         	(0.000000e+00 -2.491597e-03 0.000000e+00)
7.332         	(0.000000e+00 -2.585715e-03 0.000000e+00)
7.336         	(0.000000e+00 -2.678337e-03 0.000000e+00)
7.34          	(0.000000e+00 -2.769400e-03 0.000000e+00)
7.344         	(0.000000e+00 -2.858846e-03 0.000000e+00)
7.348         	(0.000000e+00 -2.946616e-03 0.000000e+00)
7.352         	(0.000000e+00 -3.032651e-03 0.000000e+00)
7.356         	(0.000000e+00 -3.116895e-03 0.000000e+00)
7.36          	(0.000000e+00 -3.199292e-03 0.000000e+00)
7.364         	(0.000000e+00 -3.279788e-03 0.000000e+00)
7.368         	(0.000000e+00 -3.358327e-03 0.000000e+00)
7.372         	(0.000000e+00 -3.434859e-03 0.000000e+00)
7.376         	(0.000000e+00 -3.509332e-03 0.000000e+00)
7.38          	(0.000000e+00 -3.581694e-03 0.000000e+00)
7.384         	(0.000000e+00 -3.651897e-03 0.000000e+00)
7.388         	(0.000000e+00 -3.719893e-03 0.000000e+00)
7.392         	(0.000000e+00 -3.785637e-03 0.000000e+00)
7.396         	(0.000000e+00 -3.849084e-03 0.000000e+00)
7.4           	(0.000000e+00 -3.910192e-03 0.000000e+00)
7.404         	(0.000000e+00 -3.968918e-03 0.000000e+00)
7.408         	(0.000000e+00 -4.025223e-03 0.000000e+00)
7.412         	(0.000000e+00 -4.079068e-03 0.000000e+00)
7.416         	(0.000000e+00 -4.130416e-03 0.000000e+00)
7.42          	(0.000000e+00 -4.179233e-03 0.000000e+00)
7.424         	(0.000000e+00 -4.225485e-03 0.000000e+00)
7.428         	(0.000000e+00 -4.269138e-03 0.000000e+00)
7.432         	(0.000000e+00 -4.310167e-03 0.000000e+00)
7.436         	(0.000000e+00 -4.348539e-03 0.000000e+00)
7.44          	(0.000000e+00 -4.384232e-03 0.000000e+00)
7.444         	(0.000000e+00 -4.417220e-03 0.000000e+00)
7.448         	(0.000000e+00 -4.447476e-03 0.000000e+00)
7.452         	(0.000000e+00 -4.474982e-03 0.000000e+00)
7.456         	(0.000000e+00 -4.499721e-03 0.000000e+00)
7.46          	(0.000000e+00 -4.521680e-03 0.000000e+00)
7.464         	(0.000000e+00 -4.540845e-03 0.000000e+00)
7.468         	(0.000000e+00 -4.557201e-03 0.000000e+00)
7.472         	(0.000000e+00 -4.570720e-03 0.000000e+00)
7.476         	(0.000000e+00 -4.581395e-03 0.000000e+00)
7.48          	(0.000000e+00 -4.589233e-03 0.000000e+00)
7.484         	(0.000000e+00 -4.594234e-03 0.000000e+00)
7.488         	(0.000000e+00 -4.596414e-03 0.000000e+00)
7.492         	(0.000000e+00 -4.595692e-03 0.000000e+00)
7.496         	(0.000000e+00 -4.592045e-03 0.000000e+00)
7.5           	(0.000000e+00 -4.585532e-03 0.000000e+00)
7.504         	(0.000000e+00 -4.576146e-03 0.000000e+00)
7.508         	(0.000000e+00 -4.563870e-03 0.000000e+00)
7.512         	(0.000000e+00 -4.548699e-03 0.000000e+00)
7.516         	(0.000000e+00 -4.530683e-03 0.000000e+00)
7.52          	(0.000000e+00 -4.509814e-03 0.000000e+00)
7.524         	(0.000000e+00 -4.486094e-03 0.000000e+00)
7.528         	(0.000000e+00 -4.459545e-03 0.000000e+00)
7.532         	(0.000000e+00 -4.430159e-03 0.000000e+00)
7.536         	(0.000000e+00 -4.397932e-03 0.000000e+00)
7.54          	(0.000000e+00 -4.362891e-03 0.000000e+00)
7.544         	(0.000000e+00 -4.325058e-03 0.000000e+00)
7.548         	(0.000000e+00 -4.284450e-03 0.000000e+00)
7.552         	(0.000000e+00 -4.241094e-03 0.000000e+00)
7.556         	(0.000000e+00 -4.195012e-03 0.000000e+00)
7.56          	(0.000000e+00 -4.146231e-03 0.000000e+00)
7.564         	(0.000000e+00 -4.094779e-03 0.000000e+00)
7.568         	(0.000000e+00 -4.040683e-03 0.000000e+00)
7.572         	(0.000000e+00 -3.983976e-03 0.000000e+00)
7.576         	(0.000000e+00 -3.924698e-03 0.000000e+00)
7.58          	(0.000000e+00 -3.862885e-03 0.000000e+00)
7.584         	(0.000000e+00 -3.798571e-03 0.000000e+00)
7.588         	(0.000000e+00 -3.731797e-03 0.000000e+00)
7.592         	(0.000000e+00 -3.662601e-03 0.000000e+00)
7.596         	(0.000000e+00 -3.591024e-03 0.000000e+00)
7.6           	(0.000000e+00 -3.517111e-03 0.000000e+00)
7.604         	(0.000000e+00 -3.440906e-03 0.000000e+00)
7.608         	(0.000000e+00 -3.362454e-03 0.000000e+00)
7.612         	(0.000000e+00 -3.281803e-03 0.000000e+00)
7.616         	(0.000000e+00 -3.199003e-03 0.000000e+00)
7.62          	(0.000000e+00 -3.114107e-03 0.000000e+00)
7.624         	(0.000000e+00 -3.027165e-03 0.000000e+00)
7.628         	(0.000000e+00 -2.938229e-03 0.000000e+00)
7.632         	(0.000000e+00 -2.847354e-03 0.000000e+00)
7.636         	(0.000000e+00 -2.754597e-03 0.000000e+00)
7.64          	(0.000000e+00 -2.660014e-03 0.000000e+00)
7.644         	(0.000000e+00 -2.563664e-03 0.000000e+00)
7.648         	(0.000000e+00 -2.465606e-03 0.000000e+00)
7.652         	(0.000000e+00 -2.365901e-03 0.000000e+00)
7.656         	(0.000000e+00 -2.264610e-03 0.000000e+00)
7.66          	(0.000000e+00 -2.161796e-03 0.000000e+00)
7.664         	(0.000000e+00 -2.057524e-03 0.000000e+00)
7.668         	(0.000000e+00 -1.951857e-03 0.000000e+00)
7.672         	(0.000000e+00 -1.844862e-03 0.000000e+00)
7.676         	(0.000000e+00 -1.736605e-03 0.000000e+00)
7.68          	(0.000000e+00 -1.627154e-03 0.000000e+00)
7.684         	(0.000000e+00 -1.516577e-03 0.000000e+00)
7.688         	(0.000000e+00 -1.404943e-03 0.000000e+00)
7.692         	(0.000000e+00 -1.292322e-03 0.000000e+00)
7.696         	(0.000000e+00 -1.178785e-03 0.000000e+00)
7.7           	(0.000000e+00 -1.064402e-03 0.000000e+00)
7.704         	(0.000000e+00 -9.492451e-04 0.000000e+00)
7.708         	(0.000000e+00 -8.333869e-04 0.000000e+00)
7.712         	(0.000000e+00 -7.169000e-04 0.000000e+00)
7.716         	(0.000000e+00 -5.998573e-04 0.000000e+00)
7.72          	(0.000000e+00 -4.823323e-04 0.000000e+00)
7.724         	(0.000000e+00 -3.643990e-04 0.000000e+00)
7.728         	(0.000000e+00 -2.461314e-04 0.000000e+00)
7.732         	(0.000000e+00 -1.276040e-04 0.000000e+00)
7.736         	(0.000000e+00 -8.891552e-06 0.000000e+00)
7.74          	(0.000000e+00 1.099312e-04 0.000000e+00)
7.744         	(0.000000e+00 2.287894e-04 0.000000e+00)
7.748         	(0.000000e+00 3.476080e-04 0.000000e+00)
7.752         	(0.000000e+00 4.663120e-04 0.000000e+00)
7.756         	(0.000000e+00 5.848263e-04 0.000000e+00)
7.76          	(0.000000e+00 7.030761e-04 0.000000e+00)
7.764         	(0.000000e+00 8.209862e-04 0.000000e+00)
7.768         	(0.000000e+00 9.384824e-04 0.000000e+00)
7.772         	(0.000000e+00 1.055490e-03 0.000000e+00)
7.776         	(0.000000e+00 1.171935e-03 0.000000e+00)
7.78          	(0.000000e+00 1.287743e-03 0.000000e+00)
7.784         	(0.000000e+00 1.402842e-03 0.000000e+00)
7.788         	(0.000000e+00 1.517157e-03 0.000000e+00)
7.792         	(0.000000e+00 1.630617e-03 0.000000e+00)
7.796         	(0.000000e+00 1.743150e-03 0.000000e+00)
7.8           	(0.000000e+00 1.854683e-03 0.000000e+00)
7.804         	(0.000000e+00 1.965146e-03 0.000000e+00)
7.808         	(0.000000e+00 2.074468e-03 0.000000e+00)
7.812         	(0.000000e+00 2.182579e-03 0.000000e+00)
7.816         	(0.000000e+00 2.289410e-03 0.000000e+00)
7.82          	(0.000000e+00 2.394894e-03 0.000000e+00)
7.824         	(0.000000e+00 2.498962e-03 0.000000e+00)
7.828         	(0.000000e+00 2.601547e-03 0.000000e+00)
7.832         	(0.000000e+00 2.702583e-03 0.000000e+00)
7.836         	(0.000000e+00 2.802005e-03 0.000000e+00)
7.84          	(0.000000e+00 2.899748e-03 0.000000e+00)
7.844         	(0.000000e+00 2.995750e-03 0.000000e+00)
7.848         	(0.000000e+00 3.089947e-03 0.000000e+00)
7.852         	(0.000000e+00 3.182278e-03 0.000000e+00)
7.856         	(0.000000e+00 3.272683e-03 0.000000e+00)
7.86          	(0.000000e+00 3.361102e-03 0.000000e+00)
7.864         	(0.000000e+00 3.447477e-03 0.000000e+00)
7.868         	(0.000000e+00 3.531751e-03 0.000000e+00)
7.872         	(0.000000e+00 3.613869e-03 0.000000e+00)
7.876         	(0.000000e+00 3.693775e-03 0.000000e+00)
7.88          	(0.000000e+00 3.771415e-03 0.000000e+00)
7.884         	(0.000000e+00 3.846738e-03 0.000000e+00)
7.888         	(0.000000e+00 3.919693e-03 0.000000e+00)
7.892         	(0.000000e+00 3.990235e-03 0.000000e+00)
7.896         	(0.000000e+00 4.058322e-03 0.000000e+00)
7.9           	(0.000000e+00 4.123907e-03 0.000000e+00)
7.904         	(0.000000e+00 4.186950e-03 0.000000e+00)
7.908         	(0.000000e+00 4.247414e-03 0.000000e+00)
7.912         	(0.000000e+00 4.305262e-03 0.000000e+00)
7.916         	(0.000000e+00 4.360456e-03 0.000000e+00)
7.92          	(0.000000e+00 4.412957e-03 0.000000e+00)
7.924         	(0.000000e+00 4.462733e-03 0.000000e+00)
7.928         	(0.000000e+00 4.509758e-03 0.000000e+00)
7.932         	(0.000000e+00 4.554004e-03 0.000000e+00)
7.936         	(0.000000e+00 4.595441e-03 0.000000e+00)
7.94          	(0.000000e+00 4.634015e-03 0.000000e+00)
7.944         	(0.000000e+00 4.669678e-03 0.000000e+00)
7.948         	(0.000000e+00 4.702413e-03 0.000000e+00)
7.952         	(0.000000e+00 4.732206e-03 0.000000e+00)
7.956         	(0.000000e+00 4.759036e-03 0.000000e+00)
7.96          	(0.000000e+00 4.782884e-03 0.000000e+00)
7.964         	(0.000000e+00 4.803728e-03 0.000000e+00)
7.968         	(0.000000e+00 4.821565e-03 0.000000e+00)
7.972         	(0.000000e+00 4.836383e-03 0.000000e+00)
7.976         	(0.000000e+00 4.848168e-03 0.000000e+00)
7.98          	(0.000000e+00 4.856928e-03 0.000000e+00)
7.984         	(0.000000e+00 4.862664e-03 0.000000e+00)
7.988         	(0.000000e+00 4.865339e-03 0.000000e+00)
7.992         	(0.000000e+00 4.864959e-03 0.000000e+00)
7.996         	(0.000000e+00 4.861526e-03 0.000000e+00)
8             	(0.000000e+00 4.855050e-03 0.000000e+00)
8.004         	(0.000000e+00 4.845577e-03 0.000000e+00)
8.008         	(0.000000e+00 4.833026e-03 0.000000e+00)
8.012         	(0.000000e+00 4.817384e-03 0.000000e+00)
8.016         	(0.000000e+00 4.798687e-03 0.000000e+00)
8.02          	(0.000000e+00 4.776947e-03 0.000000e+00)
8.024         	(0.000000e+00 4.752148e-03 0.000000e+00)
8.028         	(0.000000e+00 4.724309e-03 0.000000e+00)
8.032         	(0.000000e+00 4.693441e-03 0.000000e+00)
8.036         	(0.000000e+00 4.659567e-03 0.000000e+00)
8.04          	(0.000000e+00 4.622704e-03 0.000000e+00)
8.044         	(0.000000e+00 4.582876e-03 0.000000e+00)
8.048         	(0.000000e+00 4.540096e-03 0.000000e+00)
8.052         	(0.000000e+00 4.494394e-03 0.000000e+00)
8.056         	(0.000000e+00 4.445791e-03 0.000000e+00)
8.06          	(0.000000e+00 4.394317e-03 0.000000e+00)
8.064         	(0.000000e+00 4.340001e-03 0.000000e+00)
8.068         	(0.000000e+00 4.282873e-03 0.000000e+00)
8.072         	(0.000000e+00 4.222965e-03 0.000000e+00)
8.076         	(0.000000e+00 4.160315e-03 0.000000e+00)
8.08          	(0.000000e+00 4.094957e-03 0.000000e+00)
8.084         	(0.000000e+00 4.026929e-03 0.000000e+00)
8.088         	(0.000000e+00 3.956271e-03 0.000000e+00)
8.092         	(0.000000e+00 3.883025e-03 0.000000e+00)
8.096         	(0.000000e+00 3.807234e-03 0.000000e+00)
8.1           	(0.000000e+00 3.728942e-03 0.000000e+00)
8.104         	(0.000000e+00 3.648197e-03 0.000000e+00)
8.108         	(0.000000e+00 3.565046e-03 0.000000e+00)
8.112         	(0.000000e+00 3.479539e-03 0.000000e+00)
8.116         	(0.000000e+00 3.391727e-03 0.000000e+00)
8.12          	(0.000000e+00 3.301663e-03 0.000000e+00)
8.124         	(0.000000e+00 3.209401e-03 0.000000e+00)
8.128         	(0.000000e+00 3.114996e-03 0.000000e+00)
8.132         	(0.000000e+00 3.018506e-03 0.000000e+00)
8.136         	(0.000000e+00 2.919989e-03 0.000000e+00)
8.14          	(0.000000e+00 2.819504e-03 0.000000e+00)
8.144         	(0.000000e+00 2.717113e-03 0.000000e+00)
8.148         	(0.000000e+00 2.612879e-03 0.000000e+00)
8.152         	(0.000000e+00 2.506863e-03 0.000000e+00)
8.156         	(0.000000e+00 2.399132e-03 0.000000e+00)
8.16          	(0.000000e+00 2.289750e-03 0.000000e+00)
8.164         	(0.000000e+00 2.178784e-03 0.000000e+00)
8.168         	(0.000000e+00 2.066304e-03 0.000000e+00)
8.172         	(0.000000e+00 1.952377e-03 0.000000e+00)
8.176         	(0.000000e+00 1.837074e-03 0.000000e+00)
8.18          	(0.000000e+00 1.720465e-03 0.000000e+00)
8.184         	(0.000000e+00 1.602624e-03 0.000000e+00)
8.188         	(0.000000e+00 1.483622e-03 0.000000e+00)
8.192         	(0.000000e+00 1.363533e-03 0.000000e+00)
8.196         	(0.000000e+00 1.242431e-03 0.000000e+00)
8.2           	(0.000000e+00 1.120391e-03 0.000000e+00)
8.204         	(0.000000e+00 9.974896e-04 0.000000e+00)
8.208         	(0.000000e+00 8.738028e-04 0.000000e+00)
8.212         	(0.000000e+00 7.494077e-04 0.000000e+00)
8.216         	(0.000000e+00 6.243820e-04 0.000000e+00)
8.22          	(0.000000e+00 4.988035e-04 0.000000e+00)
8.224         	(0.000000e+00 3.727507e-04 0.000000e+00)
8.228         	(0.000000e+00 2.463023e-04 0.000000e+00)
8.232         	(0.000000e+00 1.195376e-04 0.000000e+00)
8.236         	(0.000000e+00 -7.463939e-06 0.000000e+00)
8.24          	(0.000000e+00 -1.346224e-04 0.000000e+00)
8.244         	(0.000000e+00 -2.618580e-04 0.000000e+00)
8.248         	(0.000000e+00 -3.890905e-04 0.000000e+00)
8.252         	(0.000000e+00 -5.162398e-04 0.000000e+00)
8.256         	(0.000000e+00 -6.432257e-04 0.000000e+00)
8.26          	(0.000000e+00 -7.699682e-04 0.000000e+00)
8.264         	(0.000000e+00 -8.963869e-04 0.000000e+00)
8.268         	(0.000000e+00 -1.022402e-03 0.000000e+00)
8.272         	(0.000000e+00 -1.147933e-03 0.000000e+00)
8.276         	(0.000000e+00 -1.272901e-03 0.000000e+00)
8.28          	(0.000000e+00 -1.397226e-03 0.000000e+00)
8.284         	(0.000000e+00 -1.520829e-03 0.000000e+00)
8.288         	(0.000000e+00 -1.643632e-03 0.000000e+00)
8.292         	(0.000000e+00 -1.765555e-03 0.000000e+00)
8.296         	(0.000000e+00 -1.886521e-03 0.000000e+00)
8.3           	(0.000000e+00 -2.006453e-03 0.000000e+00)
8.304         	(0.000000e+00 -2.125273e-03 0.000000e+00)
8.308         	(0.000000e+00 -2.242906e-03 0.000000e+00)
8.312         	(0.000000e+00 -2.359276e-03 0.000000e+00)
8.316         	(0.000000e+00 -2.474307e-03 0.000000e+00)
8.32          	(0.000000e+00 -2.587926e-03 0.000000e+00)
8.324         	(0.000000e+00 -2.700059e-03 0.000000e+00)
8.328         	(0.000000e+00 -2.810633e-03 0.000000e+00)
8.332         	(0.000000e+00 -2.919578e-03 0.000000e+00)
8.336         	(0.000000e+00 -3.026822e-03 0.000000e+00)
8.34          	(0.000000e+00 -3.132296e-03 0.000000e+00)
8.344         	(0.000000e+00 -3.235931e-03 0.000000e+00)
8.348         	(0.000000e+00 -3.337659e-03 0.000000e+00)
8.352         	(0.000000e+00 -3.437415e-03 0.000000e+00)
8.356         	(0.000000e+00 -3.535133e-03 0.000000e+00)
8.36          	(0.000000e+00 -3.630748e-03 0.000000e+00)
8.364         	(0.000000e+00 -3.724200e-03 0.000000e+00)
8.368         	(0.000000e+00 -3.815425e-03 0.000000e+00)
8.372         	(0.000000e+00 -3.904364e-03 0.000000e+00)
8.376         	(0.000000e+00 -3.990956e-03 0.000000e+00)
8.38          	(0.000000e+00 -4.075143e-03 0.000000e+00)
8.384         	(0.000000e+00 -4.156869e-03 0.000000e+00)
8.388         	(0.000000e+00 -4.236081e-03 0.000000e+00)
8.392         	(0.000000e+00 -4.312725e-03 0.000000e+00)
8.396         	(0.000000e+00 -4.386750e-03 0.000000e+00)
8.4           	(0.000000e+00 -4.458106e-03 0.000000e+00)
8.404         	(0.000000e+00 -4.526745e-03 0.000000e+00)
8.408         	(0.000000e+00 -4.592622e-03 0.000000e+00)
8.412         	(0.000000e+00 -4.655693e-03 0.000000e+00)
8.416         	(0.000000e+00 -4.715915e-03 0.000000e+00)
8.42          	(0.000000e+00 -4.773247e-03 0.000000e+00)
8.424         	(0.000000e+00 -4.827651e-03 0.000000e+00)
8.428         	(0.000000e+00 -4.879091e-03 0.000000e+00)
8.432         	(0.000000e+00 -4.927531e-03 0.000000e+00)
8.436         	(0.000000e+00 -4.972942e-03 0.000000e+00)
8.44          	(0.000000e+00 -5.015291e-03 0.000000e+00)
8.444         	(0.000000e+00 -5.054549e-03 0.000000e+00)
8.448         	(0.000000e+00 -5.090686e-03 0.000000e+00)
8.452         	(0.000000e+00 -5.123683e-03 0.000000e+00)
8.456         	(0.000000e+00 -5.153520e-03 0.000000e+00)
8.46          	(0.000000e+00 -5.180177e-03 0.000000e+00)
8.464         	(0.000000e+00 -5.203650e-03 0.000000e+00)
8.468         	(0.000000e+00 -5.223903e-03 0.000000e+00)
8.472         	(0.000000e+00 -5.240913e-03 0.000000e+00)
8.476         	(0.000000e+00 -5.254665e-03 0.000000e+00)
8.48          	(0.000000e+00 -5.265176e-03 0.000000e+00)
8.484         	(0.000000e+00 -5.272443e-03 0.000000e+00)
8.488         	(0.000000e+00 -5.276497e-03 0.000000e+00)
8.492         	(0.000000e+00 -5.277264e-03 0.000000e+00)
8.496         	(0.000000e+00 -5.274691e-03 0.000000e+00)
8.5           	(0.000000e+00 -5.268786e-03 0.000000e+00)
8.504         	(0.000000e+00 -5.259608e-03 0.000000e+00)
8.508         	(0.000000e+00 -5.247149e-03 0.000000e+00)
8.512         	(0.000000e+00 -5.231389e-03 0.000000e+00)
8.516         	(0.000000e+00 -5.212335e-03 0.000000e+00)
8.52          	(0.000000e+00 -5.190010e-03 0.000000e+00)
